name,lat,long,link,administrative_district,geohash
環中路/中清路180巷(車流往崇德路),24.20074777,120.6612122,https://tcnvr8.taichung.gov.tw/204a97eb,"臺中市, 西屯區",wsmc9twg
台74線-28-0740-014-003,24.20099593,120.6602742,https://cctv-ss07.thb.gov.tw:443/T74-14K+400,"臺中市, 西屯區",wsmc9twj
大雅交流道銜接道路-N1-T-174-A-N-1,24.20197646,120.6570467,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=209,"臺中市, 西屯區",wsmc9tgf
環中路/大雅交流道(車流往中清路),24.20055352,120.6571379,https://tcnvr7.taichung.gov.tw/0e5c6a5c,"臺中市, 西屯區",wsmc9tef
台74線-28-0740-014-002,24.20037772,120.65718,https://cctv-ss07.thb.gov.tw:443/T74-14K+060-2,"臺中市, 西屯區",wsmc9tec
台74線-28-0740-014-001,24.20024637,120.6571889,https://cctv-ss07.thb.gov.tw:443/T74-14K+060-1,"臺中市, 西屯區",wsmc9teb
中清路引道/中清路(右側車流往文心路),24.19909066,120.6564625,https://tcnvr8.taichung.gov.tw/a1f36968,"臺中市, 西屯區",wsmc9t73
台74線-28-0740-013-002,24.19933573,120.6546286,https://cctv-ss07.thb.gov.tw:443/T74-13K+810,"臺中市, 西屯區",wsmc9t65
台74線-28-0740-013-003,24.19920843,120.6547211,https://cctv-ss07.thb.gov.tw:443/T74-13K+826,"臺中市, 西屯區",wsmc9t64
中清路/黎明路(右側車流往環中路),24.19661836,120.6574223,https://tcnvr8.taichung.gov.tw/0c8c80d5,"臺中市, 西屯區",wsmc9su5
中清路/1386巷(右側車流往文心路),24.19576389,120.6579964,https://tcnvr4.taichung.gov.tw/abf508c2,"臺中市, 西屯區",wsmc9ssq
經貿路/黎明路(右側車流往河南路),24.19595775,120.6549757,https://tcnvr7.taichung.gov.tw/9c76e1bc,"臺中市, 西屯區",wsmc9sdr
黎明路/經貿路(右側車流往中清路),24.19581615,120.6549234,https://tcnvr7.taichung.gov.tw/b21223dc,"臺中市, 西屯區",wsmc9sdn
中科路/黎明路(右側車流往經貿五路),24.19542327,120.6532929,https://tcnvr3.taichung.gov.tw/8441102c,"臺中市, 西屯區",wsmc9s9h
環中路/中科路(車流往臺灣大道),24.19849882,120.6522177,https://tcnvr4.taichung.gov.tw/00edc28f,"臺中市, 西屯區",wsmc9t0q
中科路/經貿八路(右側車流往環中路),24.19417349,120.6542989,https://tcnvr5.taichung.gov.tw/b9ea8b1b,"臺中市, 西屯區",wsmc9s3v
經貿路/經貿八路(右側車流往河南路),24.19398051,120.6561101,https://tcnvr5.taichung.gov.tw/0929b80e,"臺中市, 西屯區",wsmc9s7h
中科路/經貿七路,24.19207616,120.6561672,https://tcnvr8.taichung.gov.tw/47a5b77c,"臺中市, 西屯區",wsmc9s51
經貿路/經貿七路(監控經貿8地停車場),24.19245279,120.6571534,https://tcnvr4.taichung.gov.tw/3a1d7ed6,"臺中市, 西屯區",wsmc9s5g
經貿七路/中平路(右側車流往中清路),24.19276455,120.6582306,https://tcnvr4.taichung.gov.tw/fa4ad22c,"臺中市, 西屯區",wsmc9sht
中清路/經貿七路(右側車流往大雅交流道),24.19306871,120.6597812,https://tcnvr7.taichung.gov.tw/aaec417a,"臺中市, 北屯區",wsmc9sjy
中清路/庄美街(右側車流往文心路),24.19063995,120.6611798,https://tcnvr8.taichung.gov.tw/db0451cf,"臺中市, 北屯區",wsmc9eyb
中清路/經貿七路(右側車流往大雅交流道),24.19303848,120.6597383,https://tcnvr7.taichung.gov.tw/aaec417a,"臺中市, 北屯區",wsmc9sjw
中清路/庄美街(右側車流往文心路),24.19063257,120.66117,https://tcnvr8.taichung.gov.tw/db0451cf,"臺中市, 北屯區",wsmc9eyb
后庄北路/中清路(右側車流往松竹路),24.18948292,120.6619344,https://tcnvr6.taichung.gov.tw/17c848f5,"臺中市, 北屯區",wsmc9ex3
中清路/后庄路(右側車流往文心路),24.18852717,120.6624369,https://tcnvr4.taichung.gov.tw/2ca455cc,"臺中市, 北屯區",wsmc9ers
中科路/經貿五路(右側車流往環中路),24.19019892,120.6564656,https://tcnvr7.taichung.gov.tw/0349c7d0,"臺中市, 西屯區",wsmc9eeq
經貿路/經貿五路(車流往黎明路),24.19025606,120.6576332,https://tcnvr8.taichung.gov.tw/0d4c2842,"臺中市, 西屯區",wsmc9esn
凱旋路/經貿五路(車流往敦化路),24.1910275,120.6504667,https://tcnvr7.taichung.gov.tw/a3201cb7,"臺中市, 西屯區",wsmc97yf
中科路/敦化路(右側車流往河南路),24.18469089,120.6568178,https://tcnvr4.taichung.gov.tw/5e009d68,"臺中市, 西屯區",wsmc9dew
敦化路/經貿路(右側車流往凱旋路),24.18466007,120.6580542,https://tcnvr8.taichung.gov.tw/814b58e3,"臺中市, 北屯區",wsmc9dst
敦化路/仁平路(右側車流往經貿路),24.18494817,120.6615817,https://tcnvr8.taichung.gov.tw/bad2eaae,"臺中市, 北屯區",wsmc9dxp
中平路/敦化路(右側車流往黎明路),24.18527078,120.6635389,https://tcnvr7.taichung.gov.tw/0b190381,"臺中市, 北屯區",wsmc9fb9
敦化路/中平路(右側車流往中清路),24.18540627,120.6635302,https://tcnvr7.taichung.gov.tw/902dc000,"臺中市, 北屯區",wsmc9fbd
敦化路/中清路(右側車流往經貿路),24.18552267,120.6639671,https://tcnvr7.taichung.gov.tw/02f2216e,"臺中市, 北屯區",wsmc9fbf
中清路/敦化路(右側車流往文心路),24.18577296,120.6640649,https://tcnvr6.taichung.gov.tw/16124390,"臺中市, 北屯區",wsmc9fbu
敦化路/凱旋路(右側車流往環中路),24.18524451,120.651894,https://tcnvr7.taichung.gov.tw/ab97ca85,"臺中市, 西屯區",wsmc9db1
中清路/經貿一路(右側車流往文心路),24.18281025,120.6657828,https://tcnvr6.taichung.gov.tw/efa2b805,"臺中市, 北屯區",wsmc9f65
中清路/雷中街 (右側車流往大雅交流道),24.17982238,120.6673282,https://tcnvr7.taichung.gov.tw/2dd22193,"臺中市, 北屯區",wsmc9cg3
中清路/雷中街 (右側車流往文心路),24.17963554,120.6674519,https://tcnvr4.taichung.gov.tw/3e5e43ca,"臺中市, 北屯區",wsmc9cg2
中清路/文心路(右側車流往進化北路),24.17388493,120.671344,https://tcnvr4.taichung.gov.tw/a1fd3ff4,"臺中市, 北屯區",wsmc9bwp
文心路/河南路(右側車流往台灣大道),24.17172937,120.661197,https://tcnvr5.taichung.gov.tw/1249a3b0,"臺中市, 西屯區",wsmc98qf
文心路/河南路(右側車流往中清路),24.17162631,120.6614229,https://tcnvr4.taichung.gov.tw/9d573a02,"臺中市, 西屯區",wsmc98qc
河南路/經貿路(右側車流往文心路),24.17620333,120.6587669,https://tcnvr8.taichung.gov.tw/0152126a,"臺中市, 西屯區",wsmc99jh
經貿路/河南路(右側車流往環中路),24.17635681,120.6589519,https://tcnvr6.taichung.gov.tw/9d1f0cc3,"臺中市, 西屯區",wsmc99jj
中科路/河南路(右側車流往文心路),24.17613979,120.6550727,https://tcnvr4.taichung.gov.tw/56c91b90,"臺中市, 西屯區",wsmc994k
大鵬路/中科路(右側車流往中清路),24.17809852,120.6553486,https://tcnvr5.taichung.gov.tw/f6d0b8d7,"臺中市, 西屯區",wsmc996x
中科路/中央公園遊客中心(右側車流往河南路),24.17842718,120.6553999,https://tcnvr6.taichung.gov.tw/1e819e22,"臺中市, 西屯區",wsmc99d9
甘肅路/甘河路(右側車流往文心路),24.17399158,120.6555117,https://tcnvr7.taichung.gov.tw/1e730ff1,"臺中市, 西屯區",wsmc98dx
河南路/凱旋路(右側車流往文心路),24.17616364,120.6519236,https://tcnvr8.taichung.gov.tw/20d4b7d5,"臺中市, 西屯區",wsmc990h
大鵬路/經貿路(右側車流往凱旋路),24.17814598,120.6588032,https://tcnvr8.taichung.gov.tw/b99d0ed7,"臺中市, 北屯區",wsmc99mp
凱旋路/大鵬路(右側車流往凱旋七街),24.17812663,120.6518456,https://tcnvr4.taichung.gov.tw/c87d8fd4,"臺中市, 西屯區",wsmc93rz
文心路/甘肅路(右側車流往河南路),24.16958988,120.6560344,https://tcnvr4.taichung.gov.tw/a5eff6da,"臺中市, 西屯區",wsmc3xgn
河南路/福星路(右側車流往臺灣大道),24.17248148,120.645525,https://tcnvr8.taichung.gov.tw/f48fa9a5,"臺中市, 西屯區",wsmc927q
河南路二段與西屯路二段(右側車流往台灣大道),24.17243415,120.64556,https://tcnvr8.taichung.gov.tw/64c90270,"臺中市, 西屯區",wsmc927q
臺灣大道/河南路(右側車流往文心路),24.16796527,120.6407583,https://tcnvr5.taichung.gov.tw/2f4602f7,"臺中市, 西屯區",wsmc3pxu
朝富路/臺灣大道(右側車流往市政路),24.16936983,120.6390103,https://tcnvr4.taichung.gov.tw/0534e517,"臺中市, 西屯區",wsmc3pys
臺灣大道/黎明路(車流往台中交流道),24.17124955,120.636525,https://tcnvr4.taichung.gov.tw/64675c9c,"臺中市, 西屯區",wsmc90hz
臺灣大道/黎明路(車流往文心路),24.17083579,120.6363853,https://tcnvr5.taichung.gov.tw/dc887d45,"臺中市, 西屯區",wsmc90ht
黎明路/朝馬路(右側車流往臺灣大道),24.16922478,120.6360023,https://tcnvr5.taichung.gov.tw/e28a5d7d,"臺中市, 西屯區",wsmc3pu7
朝富路、朝馬路(右側車流往臺灣大道),24.167601,120.6382452,https://tcnvr5.taichung.gov.tw/d9fa49ea,"臺中市, 西屯區",wsmc3pw4
朝馬路/環中路(往工業區拍攝),24.17033012,120.6321057,https://tcnvr5.taichung.gov.tw/54a7ba8e,"臺中市, 西屯區",wsmc901d
台74線-28-0740-009-001,24.17197295,120.6329846,https://cctv-ss07.thb.gov.tw:443/T74-9K+957,"臺中市, 西屯區",wsmc9067
臺灣大道/台74高架橋下(右側車流往台中交流道),24.17277971,120.6342418,https://tcnvr7.taichung.gov.tw/16295b42,"臺中市, 西屯區",wsmc90e0
臺灣大道/環中路(右側車流往文心路),24.17311137,120.6337673,https://tcnvr4.taichung.gov.tw/0efe438e,"臺中市, 西屯區",wsmc90df
國道1號-N1-N-178-O-NE-1,24.17364657,120.6321755,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=212,"臺中市, 西屯區",wsmc909t
台74線-28-0740-010-002,24.17461978,120.6342108,https://cctv-ss07.thb.gov.tw:443/T74-10L+126,"臺中市, 西屯區",wsmc90g5
環中路/青海路(右側車流往臺灣大道),24.17638546,120.6340949,https://tcnvr5.taichung.gov.tw/f0471d3a,"臺中市, 西屯區",wsmc915j
台12線-N1-S-178.650-L-台中交流道,24.17641725,120.6285835,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=532,"臺中市, 西屯區",wsmc8cpj
國道1號-N1-S-178.400-M,24.17790965,120.6325159,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=213,"臺中市, 西屯區",wsmc913y
國道1號-N1-N-179.850-M,24.16722942,120.6239815,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=214,"臺中市, 西屯區",wsmc2ze8
國道1號-N1-N-181-O-SE-1,24.14988349,120.6223226,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=215,"臺中市, 南屯區",wsmc2u67
台74線-28-0740-007-001,24.14938757,120.6233555,https://cctv-ss07.thb.gov.tw:443/T74-7K+122,"臺中市, 南屯區",wsmc2u70
環中路東側/五權西路(車流往市政路),24.14939223,120.6237594,https://tcnvr3.taichung.gov.tw/455b1041,"臺中市, 南屯區",wsmc2u78
五權西路/龍富路(右側車流往南屯交流道),24.14861477,120.6261735,https://tcnvr6.taichung.gov.tw/8582fc8e,"臺中市, 南屯區",wsmc2uj7
五權西路/益豐路(右側車流往南屯交流道),24.1478308,120.6286418,https://tcnvr5.taichung.gov.tw/e5d8f17e,"臺中市, 南屯區",wsmc2gzp
台74線-28-0740-006-001,24.14576177,120.6231718,https://cctv-ss07.thb.gov.tw:443/T74-6K+744,"臺中市, 南屯區",wsmc2ge5
向上路/環中路 (右側車流往工業區),24.14520921,120.6234794,https://tcnvr5.taichung.gov.tw/66b9a2f0,"臺中市, 南屯區",wsmc2ge2
台74線-28-0740-005-002,24.13585644,120.6220474,https://cctv-ss07.thb.gov.tw:443/T74-5K+587,"臺中市, 南屯區",wsmc2cf3
環中路/龍富十路(右側車流往永春路),24.13536405,120.6231689,https://tcnvr5.taichung.gov.tw/d95abc23,"臺中市, 南屯區",wsmc2cen
台74線-28-0740-005-001,24.13399424,120.6211605,https://cctv-ss04.thb.gov.tw:443/T74-005K+300N,"臺中市, 南屯區",wsmc2c3w
台74線-28-0740-004-001,24.12307935,120.6196055,https://cctv-ss07.thb.gov.tw:443/T74-4K+140,"臺中市, 南屯區",wsmc0z2x
台74高鐵臺中上匝道(往南屯方向),24.12250124,120.619864,https://tcnvr6.taichung.gov.tw/657d7e69,"臺中市, 南屯區",wsmc0z2e
台74線-28-0740-003-001,24.12089053,120.6197692,https://cctv-ss02.thb.gov.tw:443/T74-3+903,"臺中市, 南屯區",wsmc0z0d
高鐵東路/高鐵五路(右側車流往台74),24.11607265,120.6188464,https://tcnvr4.taichung.gov.tw/fa58f812,"臺中市, 烏日區",wsmc0wpy
高鐵東路、高鐵三路,24.11385897,120.618748,https://tcnvr8.taichung.gov.tw/592e7695,"臺中市, 烏日區",wsmc0tzc
台74線-28-0740-002-001,24.11242492,120.6205106,https://cctv-ss02.thb.gov.tw:443/T74-2K+919,"臺中市, 烏日區",wsmc0v91
台1乙線-22-001B-018-001,24.10586364,120.6159953,https://cctv-ss03.thb.gov.tw:443/T1B-018K+390,"臺中市, 烏日區",wsmc0smf
烏日區中山路二段/新興路(右側車流往彰化),24.10584862,120.6159005,https://tcnvr3.taichung.gov.tw/6f54aa23,"臺中市, 烏日區",wsmc0smf
127-22-001B-017-002,24.10428824,120.6247373,https://cctv-ss03.thb.gov.tw:443/T1B-17K+490,"臺中市, 烏日區",wsmc0uh3
新興路-22-001B-016-001,24.10519158,120.6316609,https://cctv-ss03.thb.gov.tw:443/T1B-016K+750,"臺中市, 烏日區",wsmc1h1q
台1乙線-22-001B-015-001,24.11077399,120.6473963,https://cctv-ss03.thb.gov.tw:443/T1B-015K+340,"臺中市, 南區",wsmc1mhz
文心南路/復興路(右側車流往高工路),24.11529977,120.6553866,https://tcnvr3.taichung.gov.tw/365bfbf6,"臺中市, 南區",wsmc1w49
建國北路/大慶街(右側車流往環中路),24.11969431,120.6485269,https://tcnvr6.taichung.gov.tw/117f4967,"臺中市, 南區",wsmc1qve
建國北路/文心南路(右側車流往東興路),24.12059946,120.6499417,https://tcnvr3.taichung.gov.tw/617c2ec2,"臺中市, 南區",wsmc1rn8
建國北路/東興路(右側車流往忠明南路),24.12263954,120.6534135,https://tcnvr8.taichung.gov.tw/e6de0d7c,"臺中市, 南區",wsmc1x3h
三民西路/文心南路(右側車流往中山醫方向),24.12608574,120.6464795,https://tcnvr3.taichung.gov.tw/7f6b2d0c,"臺中市, 南屯區",wsmc32h0
文心南路/文心南六路(右側車流往五權西路),24.13081484,120.6463263,https://tcnvr5.taichung.gov.tw/fa2d8ca5,"臺中市, 南屯區",wsmc32gu
文心南路/文心南五路(右側車流往五權西路),24.13206424,120.6465223,https://tcnvr6.taichung.gov.tw/38f880d7,"臺中市, 南屯區",wsmc33h5
文心南五路/文心南路(右側車流往黎明路),24.13208724,120.6465811,https://tcnvr5.taichung.gov.tw/ff2db7f1,"臺中市, 南屯區",wsmc33h5
五權西路/文心路(右側車流往南屯交流道),24.14012125,120.6466338,https://tcnvr5.taichung.gov.tw/c9ec3cca,"臺中市, 南屯區",wsmc36s4
五權西路/惠文路(右側車流往文心路),24.14096573,120.6422102,https://tcnvr5.taichung.gov.tw/d77ca1d1,"臺中市, 南屯區",wsmc368z
五權西路/黎明路(右側車流往工業區),24.14232086,120.6378055,https://tcnvr6.taichung.gov.tw/d302e123,"臺中市, 南屯區",wsmc34vz
五權西路/永春東七路(右側車流往工業區),24.14437446,120.6342668,https://tcnvr7.taichung.gov.tw/8aec53ac,"臺中市, 南屯區",wsmc3575
五權西路/向上路(右側車流往南屯交流道),24.14553709,120.6323665,https://tcnvr5.taichung.gov.tw/0f1eea2d,"臺中市, 南屯區",wsmc359c
公益路/黎明路(右側車流往環中路),24.15131438,120.6351575,https://tcnvr5.taichung.gov.tw/f04e5099,"臺中市, 南屯區",wsmc3heg
向上路/惠文路(右側車流往文心路),24.14682731,120.6439051,https://tcnvr5.taichung.gov.tw/a801b886,"臺中市, 南屯區",wsmc37f1
文心路/向上南路(右側車流往臺灣大道),24.14496793,120.6467458,https://tcnvr5.taichung.gov.tw/7ba3d794,"臺中市, 南屯區",wsmc37kq
五權西路/東興路(右側車流往工業區),24.14012897,120.6530037,https://tcnvr6.taichung.gov.tw/c4d8f9ee,"臺中市, 南屯區",wsmc3d8f
五權西路/忠明南路(右側車流往美村路),24.14010114,120.6573078,https://tcnvr6.taichung.gov.tw/cb1457be,"臺中市, 西區",wsmc3def
向上南路/東興路(右側車流往文心路),24.14500571,120.6530424,https://tcnvr8.taichung.gov.tw/7ca1ad23,"臺中市, 西區",wsmc3e2y
向上路/東興路(右側車流往文心路),24.1466932,120.6529596,https://tcnvr3.taichung.gov.tw/700ebae3,"臺中市, 西區",wsmc3ebb
向上路/忠明南路(右側車流往民權路方向),24.14670329,120.6572441,https://tcnvr8.taichung.gov.tw/5e8576ad,"臺中市, 西區",wsmc3egb
公益路/忠明南路(右側車流往市民廣場),24.15083249,120.6572463,https://tcnvr3.taichung.gov.tw/f13df0d7,"臺中市, 西區",wsmc3seb
公益路/大墩路(右側車流往環中路),24.15088557,120.6498459,https://tcnvr7.taichung.gov.tw/7ebde69e,"臺中市, 南屯區",wsmc3kw9
公益路/文心路(右側車流往忠明南路),24.15091931,120.6466772,https://tcnvr5.taichung.gov.tw/ba31aa33,"臺中市, 南屯區",wsmc3ks1
文心路/公益路(右側車流往向上路),24.15099693,120.6466842,https://tcnvr5.taichung.gov.tw/3a91ca0c,"臺中市, 南屯區",wsmc3ks1
市政路/惠中路(右側車流往臺灣大道),24.15771128,120.6418178,https://tcnvr1.taichung.gov.tw:7001/media/00-D0-89-18-98-6E.mpjpeg?resolution=240p&auth=cHVibGljdmlld2VyOjYzNWY5NzVjODk3Njg6NjM4ZGJmYzk3OWNlNDQwNjk4YTM2NGJjYjAxNzgzYmM,"臺中市, 西屯區",wsmc3mb8
市政路/河南路(右側車流往環中路),24.16044992,120.6362933,https://tcnvr8.taichung.gov.tw/68e1a5a7,"臺中市, 西屯區",wsmc3nk8
市政路/環中路(右側車流往文心路),24.16278047,120.6290579,https://tcnvr5.taichung.gov.tw/db55f047,"臺中市, 西屯區",wsmc2yxq
台74線-28-0740-008-001,24.16123593,120.6279516,https://cctv-ss07.thb.gov.tw:443/T74-8K+564,"臺中市, 西屯區",wsmc2yqt
市政北七路/惠中路(右側車流往市政路),24.16282596,120.6451963,https://tcnvr4.taichung.gov.tw/ce500183,"臺中市, 西屯區",wsmc3qen
惠中路/市政北七路(右側車流往臺灣大道),24.16259403,120.6450438,https://tcnvr7.taichung.gov.tw/f3f35366,"臺中市, 西屯區",wsmc3qej
市政北七路/惠中路(右側車流往百貨商圈),24.16266528,120.6453159,https://tcnvr8.taichung.gov.tw/393a8794,"臺中市, 西屯區",wsmc3qej
臺灣大道/惠中路(右側車流往文心路),24.16436248,120.6461821,https://tcnvr7.taichung.gov.tw/89ddd0c6,"臺中市, 西屯區",wsmc3qgz
臺灣大道/惠來路(右側車流往文心路),24.16568441,120.6435839,https://tcnvr7.taichung.gov.tw/a32613e3,"臺中市, 西屯區",wsmc3r1z
臺灣大道/惠來路(右側車流往台中交流道),24.16584449,120.6435819,https://tcnvr8.taichung.gov.tw/abf1483a,"臺中市, 西屯區",wsmc3r3b
臺灣大道/河南路(右側車流往文心路),24.16812684,120.640561,https://tcnvr5.taichung.gov.tw/2f4602f7,"臺中市, 西屯區",wsmc3pxv
朝富路/臺灣大道(右側車流往市政路),24.16920969,120.6392324,https://tcnvr4.taichung.gov.tw/0534e517,"臺中市, 西屯區",wsmc3pyg
"朝富路、朝馬路(右側車流往臺灣大道),",24.1676132,120.6382551,https://tcnvr5.taichung.gov.tw/d9fa49ea,"臺中市, 西屯區",wsmc3pw4
福科路/黎明路(右側車流往西屯路),24.17897068,120.6374595,https://tcnvr8.taichung.gov.tw/d932a478,"臺中市, 西屯區",wsmc91ts
黎明路三段與上安路 (右側車流往台灣大道),24.17323587,120.6372606,https://tcnvr5.taichung.gov.tw/377c3866,"臺中市, 西屯區",wsmc90t7
黎明路/廣福路(車流往中清路),24.19242024,120.6454631,https://tcnvr1.taichung.gov.tw:7001/media/00-D0-89-18-98-48.mpjpeg?resolution=240p&auth=cHVibGljdmlld2VyOjYzNWY5ZDA0NTY2ZDA6NWZiYWM3NzU0OWM2NTE0YTJhNmRkYTIyN2FkYTQyODc,"臺中市, 西屯區",wsmc9k57
環中路/廣福路(右側車流往台灣大道),24.19482121,120.6441687,https://tcnvr5.taichung.gov.tw/5f1c83f5,"臺中市, 西屯區",wsmc9kd3
台74線-28-0740-012-001,24.19590194,120.6464382,https://cctv-ss07.thb.gov.tw:443/T74-12K+880,"臺中市, 西屯區",wsmc9ksp
環中路/凱旋路(車流往中清路)07079,24.19599798,120.6476106,https://tcnvr6.taichung.gov.tw/d0488ceb,"臺中市, 西屯區",wsmc9ksz
環中路/凱旋路(車流往中清路)7205,24.19613801,120.647804,https://tcnvr5.taichung.gov.tw/34f01c07,"臺中市, 西屯區",wsmc9kv0
凱旋路/港隆街(右側車流往河南路),24.19547298,120.6481402,https://tcnvr8.taichung.gov.tw/eeed81f2,"臺中市, 西屯區",wsmc9ktk
07078環中路/凱旋路(車流往臺灣大道),24.19658119,120.6475291,https://tcnvr8.taichung.gov.tw/79bc3d88,"臺中市, 西屯區",wsmc9kug
環中路/中央公園北側停車場(車流往中清路),24.1968681,120.6495803,https://tcnvr7.taichung.gov.tw/f4c688a1,"臺中市, 西屯區",wsmc9kyk
台74線-28-0740-013-001,24.19739672,120.6504034,https://cctv-ss02.thb.gov.tw:443/T74-13K+500,"臺中市, 西屯區",wsmc9mnb
凱旋路/黎明路(右側車流往經貿五路),24.1937605,120.6489193,https://tcnvr6.taichung.gov.tw/f23e08f7,"臺中市, 西屯區",wsmc9kmf
西安街/西安街277巷,24.1819471,120.6481978,https://tcnvr8.taichung.gov.tw/877920f3,"臺中市, 西屯區",wsmc96jq
文心路/櫻花路(右側車流往長安國,24.16778719,120.6541454,https://tcnvr7.taichung.gov.tw/5424f2a2,"臺中市, 西屯區",wsmc3x9e
文心路/青海路(右側車流往臺灣大道),24.16594926,120.6518421,https://tcnvr6.taichung.gov.tw/92cb8667,"臺中市, 西屯區",wsmc3rrb
臺灣大道/文心路(右側車流往台中車站),24.16279156,120.6495756,https://tcnvr4.taichung.gov.tw/b8f67965,"臺中市, 西屯區",wsmc3qwq
臺灣大道/大墩路(右側車流往台中交流道),24.1607057,120.6532042,https://tcnvr3.taichung.gov.tw/6079925e,"臺中市, 西屯區",wsmc3w2f
臺灣大道/東興路(右側車流往台中火車站),24.15921962,120.6559757,https://tcnvr8.taichung.gov.tw/c0415ae1,"臺中市, 西屯區",wsmc3w51
向上路/美村路(右側車流往忠明南路),24.14673677,120.6617406,https://tcnvr8.taichung.gov.tw/5c0f91c9,"臺中市, 西區",wsmc3ez0
向上路/英才路(右側車流往忠明南路),24.1467355,120.6653657,https://tcnvr8.taichung.gov.tw/882f4ff1,"臺中市, 西區",wsmc3gcb
公益路/市民廣場(右側車流往文心路),24.15083634,120.6643195,https://tcnvr6.taichung.gov.tw/85b2f222,"臺中市, 西區",wsmc3u90
益路/忠明南路(右側車流往市民廣場),24.15083142,120.6572215,https://tcnvr3.taichung.gov.tw/f13df0d7,"臺中市, 西區",wsmc3seb
向上路/民權路 (右側車流往環中路),24.14671866,120.6697713,https://tcnvr8.taichung.gov.tw/a0c380c2,"臺中市, 西區",wsmc3gv0
民權路/五權路(右側車流往三民路),24.14551496,120.671243,https://tcnvr8.taichung.gov.tw/395905c0,"臺中市, 西區",wsmc3gw1
臺灣大道/五權路(右側車流往台中車站),24.14735055,120.6732602,https://tcnvr3.taichung.gov.tw/39ad6688,"臺中市, 西區",wsmc3gzs
林森路/五權路(右側車流往建國路),24.1411641,120.6666792,https://tcnvr3.taichung.gov.tw/fbfc69a5,"臺中市, 西區",wsmc3ffb
五權西路/五權路(右側車流往南屯交流道) ),24.14020636,120.6656924,https://tcnvr6.taichung.gov.tw/b067bfb8,"臺中市, 西區",wsmc3fd4
五權西路/美村路(右側車流往南屯交流道),24.1402054,120.6617219,https://tcnvr3.taichung.gov.tw/0b25a7a0,"臺中市, 西區",wsmc3dx4
忠明南路/復興路(右側車流往中投公路),24.12192351,120.6615297,https://tcnvr3.taichung.gov.tw/80fde489,"臺中市, 南區",wsmc1xr0
西屯路/漢口路(右側車流往忠明路方向),24.16428837,120.6601051,https://tcnvr8.taichung.gov.tw/c044ed01,"臺中市, 西屯區",wsmc3wyp
臺灣大道/忠明路(右側車流往台中車站),24.15710678,120.6595388,https://tcnvr3.taichung.gov.tw/b07122e5,"臺中市, 西區",wsmc3ttt
臺灣大道/美村路(右側車流往五權路),24.15549369,120.6624189,https://tcnvr7.taichung.gov.tw/0b201317,"臺中市, 西區",wsmc3tre
